,G1,G2,age,absences,school_MS,sex_M,address_U,famsize_LE3,Pstatus_T,schoolsup_yes,famsup_yes,paid_yes,activities_yes,nursery_yes,higher_yes,internet_yes,romantic_yes,Mjob_at_home,Mjob_health,Mjob_other,Mjob_services,Mjob_teacher,Fjob_at_home,Fjob_health,Fjob_other,Fjob_services,Fjob_teacher,reason_course,reason_home,reason_other,reason_reputation,guardian_father,guardian_mother,guardian_other,Medu,Fedu,traveltime,studytime,failures,famrel,freetime,goout,Dalc,Walc,health
34,-0.43912889190034443,-0.13850901315343755,-0.6257088145622017,-0.3333333333333333,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,4.0,1.0,2.0,2.0,1.0,2.0
35,0.29248401423821085,0.5525139755461289,-0.6257088145622017,-0.3333333333333333,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,2.0,1.0,2.0,0.0,4.0,5.0,1.0,1.0,3.0,5.0
36,-1.1707417980388997,-1.5205549905525706,0.1813133496742755,1.3333333333333333,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,2.0,2.0,1.0,3.0,4.0,5.0,2.0,1.0,1.0,2.0
37,0.6582904673074885,0.8980254698959121,-0.6257088145622017,-0.3333333333333333,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,1.0,2.0,0.0,4.0,2.0,3.0,1.0,2.0,5.0
38,-0.07332243883106679,-0.4840205075032208,-1.432730978798679,-0.3333333333333333,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0,0.0,4.0,4.0,2.0,1.0,1.0,5.0
39,0.6582904673074885,0.8980254698959121,-1.432730978798679,0.6666666666666666,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,4.0,2.0,1.0,0.0,4.0,3.0,2.0,1.0,1.0,5.0
40,-0.804935344969622,-0.829532001853004,-0.6257088145622017,0.3333333333333333,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,2.0,1.0,0.0,4.0,3.0,2.0,1.0,1.0,5.0
41,1.024096920376766,1.2435369642456953,-0.6257088145622017,0.3333333333333333,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,4.0,1.0,1.0,0.0,5.0,3.0,2.0,1.0,2.0,5.0
42,-0.43912889190034443,-0.4840205075032208,0.9883355139107528,1.3333333333333333,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,3.0,3.0,1.0,2.0,0.0,3.0,2.0,4.0,2.0,4.0,4.0
43,1.024096920376766,0.5525139755461289,0.1813133496742755,0.3333333333333333,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,1.0,2.0,0.0,4.0,2.0,2.0,1.0,1.0,3.0
44,-0.804935344969622,-0.4840205075032208,-0.6257088145622017,-0.16666666666666666,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,3.0,2.0,0.0,3.0,4.0,5.0,1.0,2.0,1.0
45,-1.1707417980388997,-1.1750434962027874,0.1813133496742755,-0.3333333333333333,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,4.0,2.0,0.0,5.0,3.0,5.0,1.0,5.0,5.0
46,-0.804935344969622,-0.4840205075032208,1.79535767814723,0.5,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,1.0,1.0,1.0,3.0,2.0,5.0,4.0,4.0,5.0
47,-0.07332243883106679,-0.13850901315343755,0.1813133496742755,1.3333333333333333,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,3.0,3.0,2.0,3.0,0.0,4.0,2.0,2.0,2.0,3.0,5.0
48,1.7557098265153215,1.5890484585954785,-0.6257088145622017,-0.3333333333333333,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,4.0,4.0,1.0,3.0,0.0,4.0,4.0,3.0,1.0,1.0,4.0
49,-0.43912889190034443,-0.13850901315343755,0.9883355139107528,0.3333333333333333,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,2.0,3.0,1.0,0.0,4.0,4.0,1.0,3.0,4.0,5.0
50,-1.1707417980388997,-0.4840205075032208,-0.6257088145622017,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,1.0,2.0,0.0,3.0,3.0,2.0,1.0,1.0,3.0
51,1.024096920376766,1.2435369642456953,-1.432730978798679,-0.3333333333333333,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,4.0,1.0,2.0,0.0,4.0,3.0,3.0,1.0,1.0,5.0
52,-1.5365482511081774,-1.8660664849023538,-0.6257088145622017,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,2.0,1.0,1.0,0.0,3.0,1.0,3.0,1.0,4.0,3.0
53,-1.5365482511081774,-1.5205549905525706,0.1813133496742755,-0.3333333333333333,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,4.0,4.0,2.0,3.0,0.0,5.0,3.0,4.0,1.0,1.0,5.0
54,-0.43912889190034443,-0.13850901315343755,-1.432730978798679,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,1.0,1.0,0.0,5.0,4.0,3.0,2.0,4.0,5.0
55,-1.5365482511081774,-1.5205549905525706,0.9883355139107528,-0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0,0.0,4.0,4.0,3.0,1.0,3.0,5.0
56,-0.43912889190034443,-0.4840205075032208,1.79535767814723,1.6666666666666667,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,3.0,3.0,0.0,1.0,5.0,5.0,4.0,3.0,5.0
57,0.29248401423821085,1.5890484585954785,0.1813133496742755,0.3333333333333333,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,1.0,1.0,2.0,0.0,4.0,3.0,5.0,2.0,4.0,4.0
58,-1.1707417980388997,-0.4840205075032208,2.6023798423837072,0.5,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,1.0,1.0,5.0,3.0,1.0,1.0,1.0,5.0
59,0.29248401423821085,0.20700248119634568,-0.6257088145622017,0.6666666666666666,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,3.0,1.0,2.0,0.0,4.0,3.0,3.0,1.0,1.0,2.0
60,-0.804935344969622,-0.829532001853004,-1.432730978798679,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,3.0,4.0,1.0,1.0,0.0,5.0,5.0,5.0,3.0,2.0,5.0
61,-1.5365482511081774,-1.8660664849023538,0.1813133496742755,0.3333333333333333,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0,4.0,1.0,4.0,3.0
62,-0.43912889190034443,-0.4840205075032208,0.9883355139107528,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,4.0,1.0,2.0,0.0,3.0,4.0,4.0,1.0,2.0,5.0
63,2.121516279584599,2.280071447295045,0.1813133496742755,-0.3333333333333333,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,1.0,1.0,3.0,0.0,3.0,4.0,3.0,2.0,3.0,5.0
64,-1.1707417980388997,-0.829532001853004,0.1813133496742755,0.3333333333333333,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,3.0,2.0,2.0,1.0,4.0,5.0,4.0,2.0,3.0,3.0
65,0.6582904673074885,0.5525139755461289,-1.432730978798679,0.3333333333333333,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0,4.0,0.0,3.0,1.0,2.0,1.0,1.0,1.0
